209.64.188.gch,2003-12-31 14:44:02,2003-12-31 14:44:02,1,1
216.178.119.fed,2003-12-31 14:43:58,2003-12-31 14:44:02,5,24
24.128.96.beh,2003-12-31 14:43:43,2003-12-31 14:44:02,20,41
142.245.193.ecb,2003-12-31 14:44:03,2003-12-31 14:44:03,1,1
217.234.78.jda,2003-12-31 14:44:03,2003-12-31 14:44:03,1,1
142.205.241.eda,2003-12-31 14:44:04,2003-12-31 14:44:04,1,1
209.64.188.gfa,2003-12-31 14:44:04,2003-12-31 14:44:04,1,1
67.74.103.jhd,2003-12-31 14:44:04,2003-12-31 14:44:04,1,1
67.126.96.cci,2003-12-31 14:44:05,2003-12-31 14:44:05,1,1
12.160.151.edf,2003-12-31 14:44:06,2003-12-31 14:44:06,1,1
64.74.92.ejd,2003-12-31 14:44:07,2003-12-31 14:44:07,1,1
144.9.158.aah,2003-12-31 14:44:08,2003-12-31 14:44:08,1,1
62.219.207.cej,2003-12-31 14:44:08,2003-12-31 14:44:08,1,1
64.241.204.jbj,2003-12-31 14:44:08,2003-12-31 14:44:08,1,1
65.120.172.gif,2003-12-31 14:44:08,2003-12-31 14:44:08,1,1
69.140.46.igj,2003-12-31 14:44:09,2003-12-31 14:44:09,1,1
12.4.231.idd,2003-12-31 14:44:10,2003-12-31 14:44:10,1,1
128.220.29.egd,2003-12-31 14:44:10,2003-12-31 14:44:10,1,1
63.251.87.bdh,2003-12-31 14:44:10,2003-12-31 14:44:10,1,1
12.160.151.edf,2003-12-31 14:44:11,2003-12-31 14:44:11,1,1
204.167.223.fef,2003-12-31 14:44:11,2003-12-31 14:44:11,1,1
217.234.78.jda,2003-12-31 14:44:11,2003-12-31 14:44:11,1,1
63.193.244.cca,2003-12-31 14:44:11,2003-12-31 14:44:11,1,1
68.8.62.eaj,2003-12-31 14:44:11,2003-12-31 14:44:11,1,1
129.250.150.jdd,2003-12-31 14:44:12,2003-12-31 14:44:12,1,1
144.9.158.aah,2003-12-31 14:44:12,2003-12-31 14:44:12,1,1
63.72.208.jdi,2003-12-31 14:44:12,2003-12-31 14:44:12,1,1
198.81.26.igg,2003-12-31 14:44:13,2003-12-31 14:44:13,1,1
208.168.16.egd,2003-12-31 14:44:13,2003-12-31 14:44:13,1,1
69.140.46.igj,2003-12-31 14:44:13,2003-12-31 14:44:13,1,1
142.245.193.ecb,2003-12-31 14:44:14,2003-12-31 14:44:14,1,1
206.175.178.bji,2003-12-31 14:44:14,2003-12-31 14:44:14,1,1
216.73.140.idh,2003-12-31 14:44:14,2003-12-31 14:44:14,1,1
66.31.207.eih,2003-12-31 14:44:14,2003-12-31 14:44:14,1,1
12.4.231.idd,2003-12-31 14:44:15,2003-12-31 14:44:15,1,1
68.73.177.cfi,2003-12-31 14:44:12,2003-12-31 14:44:15,4,36
204.167.223.fef,2003-12-31 14:44:17,2003-12-31 14:44:17,1,1
142.245.193.ecb,2003-12-31 14:44:18,2003-12-31 14:44:18,1,1
205.173.9.hjh,2003-12-31 14:44:19,2003-12-31 14:44:19,1,1
63.72.208.jdi,2003-12-31 14:44:18,2003-12-31 14:44:19,2,1
218.102.39.aie,2003-12-31 14:44:20,2003-12-31 14:44:20,1,1
64.241.204.jbj,2003-12-31 14:44:20,2003-12-31 14:44:20,1,1
66.31.207.eih,2003-12-31 14:44:20,2003-12-31 14:44:20,1,1
129.250.150.jdd,2003-12-31 14:44:19,2003-12-31 14:44:21,3,3
167.206.132.ccg,2003-12-31 14:44:21,2003-12-31 14:44:21,1,1
207.54.171.jde,2003-12-31 14:44:18,2003-12-31 14:44:21,4,33
209.64.188.gfa,2003-12-31 14:44:21,2003-12-31 14:44:21,1,1
203.218.47.jeb,2003-12-31 14:44:22,2003-12-31 14:44:22,1,1
167.219.0.eef,2003-12-31 14:44:23,2003-12-31 14:44:23,1,1
216.73.140.idh,2003-12-31 14:44:24,2003-12-31 14:44:24,1,1
63.65.65.jad,2003-12-31 14:44:24,2003-12-31 14:44:24,1,1
209.64.188.gch,2003-12-31 14:44:25,2003-12-31 14:44:25,1,1
12.160.151.edf,2003-12-31 14:44:26,2003-12-31 14:44:26,1,1
206.175.178.bji,2003-12-31 14:44:26,2003-12-31 14:44:26,1,1
63.251.31.aba,2003-12-31 14:44:26,2003-12-31 14:44:26,1,1
65.219.241.gjj,2003-12-31 14:44:26,2003-12-31 14:44:26,1,1
205.173.9.hjh,2003-12-31 14:44:27,2003-12-31 14:44:27,1,1
208.253.162.gjc,2003-12-31 14:44:27,2003-12-31 14:44:27,1,1
208.3.213.ggf,2003-12-31 14:44:27,2003-12-31 14:44:27,1,1
63.251.87.bdh,2003-12-31 14:44:27,2003-12-31 14:44:27,1,1
205.183.154.fjf,2003-12-31 14:44:29,2003-12-31 14:44:29,1,1
64.172.226.aah,2003-12-31 14:44:29,2003-12-31 14:44:29,1,1
12.160.151.edf,2003-12-31 14:44:30,2003-12-31 14:44:30,1,1
144.9.158.aah,2003-12-31 14:44:30,2003-12-31 14:44:30,1,1
206.175.178.bji,2003-12-31 14:44:30,2003-12-31 14:44:30,1,1
129.250.150.jdd,2003-12-31 14:44:33,2003-12-31 14:44:33,1,2
204.167.223.fef,2003-12-31 14:44:33,2003-12-31 14:44:33,1,1
24.128.96.beh,2003-12-31 14:44:05,2003-12-31 14:44:33,29,66
63.85.149.ggf,2003-12-31 14:44:33,2003-12-31 14:44:33,1,1
64.241.204.jbj,2003-12-31 14:44:33,2003-12-31 14:44:33,1,1
208.3.213.ggf,2003-12-31 14:44:34,2003-12-31 14:44:34,1,1
209.51.16.fec,2003-12-31 14:44:36,2003-12-31 14:44:36,1,1
216.73.140.idh,2003-12-31 14:44:36,2003-12-31 14:44:36,1,1
64.93.50.iei,2003-12-31 14:44:36,2003-12-31 14:44:36,1,1
208.3.213.ggf,2003-12-31 14:44:37,2003-12-31 14:44:37,1,1
205.183.154.fjf,2003-12-31 14:44:38,2003-12-31 14:44:38,1,1
206.175.178.bji,2003-12-31 14:44:38,2003-12-31 14:44:38,1,1
144.9.158.aah,2003-12-31 14:44:39,2003-12-31 14:44:39,1,1
204.63.34.igj,2003-12-31 14:44:39,2003-12-31 14:44:39,1,1
209.51.16.fec,2003-12-31 14:44:39,2003-12-31 14:44:39,1,1
63.85.149.ggf,2003-12-31 14:44:39,2003-12-31 14:44:39,1,1
64.241.204.jbj,2003-12-31 14:44:39,2003-12-31 14:44:39,1,1
168.98.130.edc,2003-12-31 14:44:40,2003-12-31 14:44:40,1,1
203.218.47.jeb,2003-12-31 14:44:39,2003-12-31 14:44:40,2,2
65.68.198.dda,2003-12-31 14:44:40,2003-12-31 14:44:40,1,1
169.200.204.fdh,2003-12-31 14:44:42,2003-12-31 14:44:42,1,1
206.175.178.bji,2003-12-31 14:44:42,2003-12-31 14:44:42,1,1
64.172.226.aah,2003-12-31 14:44:42,2003-12-31 14:44:42,1,1
66.108.204.eag,2003-12-31 14:44:42,2003-12-31 14:44:42,1,1
128.220.29.egd,2003-12-31 14:44:43,2003-12-31 14:44:43,1,2
198.45.18.fed,2003-12-31 14:44:43,2003-12-31 14:44:43,1,1
207.178.166.bbi,2003-12-31 14:44:43,2003-12-31 14:44:43,1,1
64.49.77.bjg,2003-12-31 14:44:43,2003-12-31 14:44:43,1,1
69.140.46.igj,2003-12-31 14:44:43,2003-12-31 14:44:43,1,1
65.213.100.jda,2003-12-31 14:44:44,2003-12-31 14:44:44,1,1
67.80.113.bdh,2003-12-31 14:44:44,2003-12-31 14:44:44,1,1
129.250.150.jdd,2003-12-31 14:44:44,2003-12-31 14:44:45,2,2
205.173.9.hjh,2003-12-31 14:44:45,2003-12-31 14:44:45,1,1
64.74.92.ejd,2003-12-31 14:44:45,2003-12-31 14:44:45,1,1
65.197.31.abb,2003-12-31 14:44:45,2003-12-31 14:44:45,1,1
66.36.29.cca,2003-12-31 14:44:45,2003-12-31 14:44:45,1,1
12.36.110.acc,2003-12-31 14:44:47,2003-12-31 14:44:47,1,1
63.65.65.jad,2003-12-31 14:44:47,2003-12-31 14:44:47,1,1
64.241.204.jbj,2003-12-31 14:44:47,2003-12-31 14:44:47,1,1
64.49.77.bjg,2003-12-31 14:44:47,2003-12-31 14:44:47,1,1
65.219.241.gjj,2003-12-31 14:44:47,2003-12-31 14:44:47,1,1
198.45.18.fed,2003-12-31 14:44:48,2003-12-31 14:44:48,1,1
168.98.130.edc,2003-12-31 14:44:49,2003-12-31 14:44:49,1,1
218.102.39.ejd,2003-12-31 14:44:49,2003-12-31 14:44:49,1,1
65.68.198.dda,2003-12-31 14:44:47,2003-12-31 14:44:49,3,2
63.71.211.bgd,2003-12-31 14:44:51,2003-12-31 14:44:51,1,1
216.100.47.gae,2003-12-31 14:44:52,2003-12-31 14:44:52,1,1
213.202.66.hhj,2003-12-31 14:44:53,2003-12-31 14:44:53,1,1
142.245.193.ecb,2003-12-31 14:44:54,2003-12-31 14:44:54,1,1
64.241.204.jbj,2003-12-31 14:44:55,2003-12-31 14:44:55,1,1
12.10.224.ahg,2003-12-31 14:44:56,2003-12-31 14:44:56,1,1
141.202.248.jcf,2003-12-31 14:44:56,2003-12-31 14:44:56,1,1
204.167.223.fef,2003-12-31 14:44:56,2003-12-31 14:44:56,1,1
218.102.39.ejd,2003-12-31 14:44:57,2003-12-31 14:44:57,1,1
216.100.47.gae,2003-12-31 14:44:58,2003-12-31 14:44:58,1,1
209.123.200.bdf,2003-12-31 14:44:59,2003-12-31 14:44:59,1,1
64.81.250.djb,2003-12-31 14:44:58,2003-12-31 14:44:59,2,4
142.245.193.ecb,2003-12-31 14:45:01,2003-12-31 14:45:01,1,1
204.192.45.hgh,2003-12-31 14:45:01,2003-12-31 14:45:01,1,1
206.67.182.gfj,2003-12-31 14:45:01,2003-12-31 14:45:01,1,1
65.169.222.fdf,2003-12-31 14:45:02,2003-12-31 14:45:02,1,1
12.5.1.jig,2003-12-31 14:45:03,2003-12-31 14:45:03,1,1
209.123.200.bdf,2003-12-31 14:45:03,2003-12-31 14:45:03,1,1
204.167.223.fef,2003-12-31 14:45:04,2003-12-31 14:45:04,1,1
204.192.45.hgh,2003-12-31 14:45:04,2003-12-31 14:45:04,1,1
207.178.166.bbi,2003-12-31 14:45:04,2003-12-31 14:45:04,1,1
209.64.188.gch,2003-12-31 14:45:04,2003-12-31 14:45:04,1,1
63.65.65.jad,2003-12-31 14:44:59,2003-12-31 14:45:04,6,3
64.241.204.jbj,2003-12-31 14:45:04,2003-12-31 14:45:04,1,1
199.89.64.gcd,2003-12-31 14:45:06,2003-12-31 14:45:06,1,1
204.215.194.fdf,2003-12-31 14:45:06,2003-12-31 14:45:06,1,1
65.169.222.fdf,2003-12-31 14:45:06,2003-12-31 14:45:06,1,1
192.34.181.jdd,2003-12-31 14:45:07,2003-12-31 14:45:07,1,1
65.197.31.abb,2003-12-31 14:45:07,2003-12-31 14:45:07,1,1
64.49.77.bjg,2003-12-31 14:45:08,2003-12-31 14:45:08,1,1
64.81.250.djb,2003-12-31 14:45:02,2003-12-31 14:45:08,7,8
199.89.64.gcd,2003-12-31 14:45:10,2003-12-31 14:45:10,1,1
208.199.72.igg,2003-12-31 14:45:11,2003-12-31 14:45:11,1,1
64.49.77.bjg,2003-12-31 14:45:12,2003-12-31 14:45:12,1,1
12.5.1.jig,2003-12-31 14:45:13,2003-12-31 14:45:13,1,1
67.80.113.bdh,2003-12-31 14:45:13,2003-12-31 14:45:13,1,1
63.65.65.jad,2003-12-31 14:45:15,2003-12-31 14:45:15,1,1
209.64.188.gfa,2003-12-31 14:45:16,2003-12-31 14:45:16,1,1
65.169.222.fdf,2003-12-31 14:45:16,2003-12-31 14:45:16,1,1
141.202.248.jcf,2003-12-31 14:45:17,2003-12-31 14:45:17,1,1
64.81.250.djb,2003-12-31 14:45:12,2003-12-31 14:45:17,6,10
168.98.130.edc,2003-12-31 14:45:18,2003-12-31 14:45:18,1,1
63.65.65.jad,2003-12-31 14:45:18,2003-12-31 14:45:18,1,1
141.202.248.jcf,2003-12-31 14:45:23,2003-12-31 14:45:23,1,1
63.251.87.bdh,2003-12-31 14:45:23,2003-12-31 14:45:23,1,1
64.81.250.djb,2003-12-31 14:45:20,2003-12-31 14:45:23,4,5
68.73.177.cfi,2003-12-31 14:45:19,2003-12-31 14:45:23,5,38
12.38.177.dff,2003-12-31 14:45:24,2003-12-31 14:45:24,1,1
156.77.105.efc,2003-12-31 14:45:25,2003-12-31 14:45:25,1,1
167.206.132.ccg,2003-12-31 14:45:25,2003-12-31 14:45:25,1,1
208.251.48.bbb,2003-12-31 14:45:25,2003-12-31 14:45:25,1,1
66.28.86.jja,2003-12-31 14:45:25,2003-12-31 14:45:25,1,1
64.49.77.bjg,2003-12-31 14:45:26,2003-12-31 14:45:26,1,1
212.222.148.gjc,2003-12-31 14:45:25,2003-12-31 14:45:27,3,2
152.163.253.cfi,2003-12-31 14:45:28,2003-12-31 14:45:28,1,1
63.175.135.ddh,2003-12-31 14:45:29,2003-12-31 14:45:29,1,1
64.49.77.bjg,2003-12-31 14:45:29,2003-12-31 14:45:29,1,1
64.81.250.djb,2003-12-31 14:45:26,2003-12-31 14:45:30,5,6
12.38.177.dff,2003-12-31 14:45:31,2003-12-31 14:45:31,1,1
129.250.150.jdd,2003-12-31 14:45:31,2003-12-31 14:45:31,1,1
66.108.204.eag,2003-12-31 14:45:27,2003-12-31 14:45:31,5,3
208.251.48.bbb,2003-12-31 14:45:32,2003-12-31 14:45:32,1,1
152.163.252.ahf,2003-12-31 14:45:33,2003-12-31 14:45:33,1,1
208.213.219.fjf,2003-12-31 14:45:33,2003-12-31 14:45:33,1,1
209.140.212.bji,2003-12-31 14:45:33,2003-12-31 14:45:33,1,1
199.43.32.fcg,2003-12-31 14:45:34,2003-12-31 14:45:34,1,1
167.230.38.ceb,2003-12-31 14:45:36,2003-12-31 14:45:36,1,1
64.81.250.djb,2003-12-31 14:45:36,2003-12-31 14:45:36,1,3
64.74.92.ejd,2003-12-31 14:45:37,2003-12-31 14:45:37,1,1
12.42.51.abf,2003-12-31 14:45:38,2003-12-31 14:45:38,1,1
156.77.105.efc,2003-12-31 14:45:38,2003-12-31 14:45:38,1,1
208.213.219.fjf,2003-12-31 14:45:38,2003-12-31 14:45:38,1,1
12.10.224.ahg,2003-12-31 14:45:39,2003-12-31 14:45:39,1,1
209.140.212.bji,2003-12-31 14:45:39,2003-12-31 14:45:39,1,1
203.218.47.jeb,2003-12-31 14:45:38,2003-12-31 14:45:40,3,2
64.81.250.djb,2003-12-31 14:45:40,2003-12-31 14:45:40,1,2
69.140.46.igj,2003-12-31 14:45:40,2003-12-31 14:45:40,1,1
199.43.32.fcg,2003-12-31 14:45:42,2003-12-31 14:45:42,1,1
207.54.171.jde,2003-12-31 14:45:38,2003-12-31 14:45:42,5,40
208.213.219.fjf,2003-12-31 14:45:42,2003-12-31 14:45:42,1,1
64.49.77.bjg,2003-12-31 14:45:43,2003-12-31 14:45:43,1,1
204.167.223.fef,2003-12-31 14:45:44,2003-12-31 14:45:44,1,1
64.241.204.jbj,2003-12-31 14:45:46,2003-12-31 14:45:46,1,1
204.167.223.fef,2003-12-31 14:45:47,2003-12-31 14:45:47,1,1
66.238.57.haf,2003-12-31 14:45:47,2003-12-31 14:45:47,1,1
64.49.77.bjg,2003-12-31 14:45:48,2003-12-31 14:45:48,1,1
65.86.228.jdf,2003-12-31 14:45:48,2003-12-31 14:45:48,1,1
68.73.177.cfi,2003-12-31 14:45:46,2003-12-31 14:45:48,3,38
64.165.202.fca,2003-12-31 14:45:50,2003-12-31 14:45:50,1,1
66.238.57.haf,2003-12-31 14:45:50,2003-12-31 14:45:50,1,1
65.86.228.jdf,2003-12-31 14:45:51,2003-12-31 14:45:51,1,1
129.250.150.jdd,2003-12-31 14:45:52,2003-12-31 14:45:52,1,2
209.51.16.fec,2003-12-31 14:45:52,2003-12-31 14:45:52,1,1
4.41.110.bgg,2003-12-31 14:45:52,2003-12-31 14:45:52,1,1
142.245.193.ecb,2003-12-31 14:45:53,2003-12-31 14:45:53,1,1
147.154.235.ajg,2003-12-31 14:45:53,2003-12-31 14:45:53,1,1
12.34.17.bff,2003-12-31 14:45:55,2003-12-31 14:45:55,1,1
204.167.223.fef,2003-12-31 14:45:55,2003-12-31 14:45:55,1,1
209.51.16.fec,2003-12-31 14:45:56,2003-12-31 14:45:56,1,1
12.29.16.jde,2003-12-31 14:45:57,2003-12-31 14:45:57,1,1
206.175.178.bji,2003-12-31 14:45:57,2003-12-31 14:45:57,1,1
217.234.78.jda,2003-12-31 14:45:57,2003-12-31 14:45:57,1,1
204.167.223.fef,2003-12-31 14:45:58,2003-12-31 14:45:58,1,1
142.245.193.ecb,2003-12-31 14:46:00,2003-12-31 14:46:00,1,1
152.163.253.fdh,2003-12-31 14:46:01,2003-12-31 14:46:01,1,1
4.41.110.bgg,2003-12-31 14:46:01,2003-12-31 14:46:01,1,1
64.175.133.gif,2003-12-31 14:46:01,2003-12-31 14:46:01,1,1
66.31.207.eih,2003-12-31 14:46:01,2003-12-31 14:46:01,1,1
64.165.202.fca,2003-12-31 14:46:02,2003-12-31 14:46:02,1,1
147.154.235.ajg,2003-12-31 14:46:03,2003-12-31 14:46:03,1,1
192.220.216.aie,2003-12-31 14:46:01,2003-12-31 14:46:03,3,2
204.167.223.fef,2003-12-31 14:46:03,2003-12-31 14:46:03,1,1
209.49.118.fed,2003-12-31 14:46:03,2003-12-31 14:46:03,1,1
12.167.75.jcf,2003-12-31 14:46:04,2003-12-31 14:46:04,1,1
216.220.38.fcg,2003-12-31 14:46:04,2003-12-31 14:46:04,1,1
206.175.178.bji,2003-12-31 14:46:05,2003-12-31 14:46:05,1,1
64.132.60.gge,2003-12-31 14:46:06,2003-12-31 14:46:06,1,1
147.154.235.ajg,2003-12-31 14:46:07,2003-12-31 14:46:07,1,1
63.72.208.jdi,2003-12-31 14:46:07,2003-12-31 14:46:07,1,1
12.10.219.gcd,2003-12-31 14:46:08,2003-12-31 14:46:08,1,1
12.167.75.jcf,2003-12-31 14:46:08,2003-12-31 14:46:08,1,1
170.201.180.jdf,2003-12-31 14:46:09,2003-12-31 14:46:09,1,1
24.128.96.beh,2003-12-31 14:44:36,2003-12-31 14:46:09,94,164
64.165.202.fca,2003-12-31 14:46:09,2003-12-31 14:46:09,1,1
66.250.4.abj,2003-12-31 14:46:11,2003-12-31 14:46:11,1,1
63.72.208.jdi,2003-12-31 14:46:12,2003-12-31 14:46:12,1,1
160.83.73.igj,2003-12-31 14:46:13,2003-12-31 14:46:13,1,1
199.50.29.fca,2003-12-31 14:46:13,2003-12-31 14:46:13,1,1
207.199.127.acc,2003-12-31 14:46:13,2003-12-31 14:46:13,1,1
65.93.185.gfj,2003-12-31 14:46:14,2003-12-31 14:46:14,1,1
160.83.73.ahg,2003-12-31 14:46:17,2003-12-31 14:46:17,1,1
66.238.57.haf,2003-12-31 14:46:17,2003-12-31 14:46:17,1,1
66.31.207.eih,2003-12-31 14:46:17,2003-12-31 14:46:17,1,1
204.128.192.fjc,2003-12-31 14:46:18,2003-12-31 14:46:18,1,1
63.65.65.jad,2003-12-31 14:46:16,2003-12-31 14:46:18,3,2
64.165.202.fca,2003-12-31 14:46:12,2003-12-31 14:46:18,7,4
141.202.248.jcf,2003-12-31 14:46:20,2003-12-31 14:46:20,1,1
208.168.16.egd,2003-12-31 14:46:20,2003-12-31 14:46:20,1,1
218.102.39.aie,2003-12-31 14:46:20,2003-12-31 14:46:20,1,1
66.108.204.eag,2003-12-31 14:46:20,2003-12-31 14:46:20,1,1
65.169.222.fdf,2003-12-31 14:46:21,2003-12-31 14:46:21,1,1
66.238.57.haf,2003-12-31 14:46:21,2003-12-31 14:46:21,1,1
198.139.110.aba,2003-12-31 14:46:22,2003-12-31 14:46:22,1,1
65.120.172.gif,2003-12-31 14:46:22,2003-12-31 14:46:22,1,1
199.50.29.fca,2003-12-31 14:46:23,2003-12-31 14:46:23,1,1
204.167.223.fef,2003-12-31 14:46:24,2003-12-31 14:46:24,1,1
208.168.16.egd,2003-12-31 14:46:24,2003-12-31 14:46:24,1,1
64.165.202.fca,2003-12-31 14:46:24,2003-12-31 14:46:24,1,1
198.139.110.aba,2003-12-31 14:46:25,2003-12-31 14:46:25,1,1
209.204.189.aed,2003-12-31 14:46:25,2003-12-31 14:46:25,1,1
65.169.222.fdf,2003-12-31 14:46:25,2003-12-31 14:46:25,1,1
4.41.110.bgg,2003-12-31 14:46:26,2003-12-31 14:46:26,1,1
63.65.65.jad,2003-12-31 14:46:27,2003-12-31 14:46:27,1,1
167.230.38.ceb,2003-12-31 14:46:28,2003-12-31 14:46:28,1,1
64.157.224.hji,2003-12-31 14:46:28,2003-12-31 14:46:28,1,2
64.165.202.fca,2003-12-31 14:46:28,2003-12-31 14:46:28,1,1
66.108.204.eag,2003-12-31 14:46:26,2003-12-31 14:46:28,3,2
66.160.46.jde,2003-12-31 14:46:29,2003-12-31 14:46:29,1,1
66.28.86.jja,2003-12-31 14:46:31,2003-12-31 14:46:31,1,1
65.93.185.gfj,2003-12-31 14:46:32,2003-12-31 14:46:32,1,1
4.41.110.bgg,2003-12-31 14:46:33,2003-12-31 14:46:33,1,1
64.165.202.fca,2003-12-31 14:46:31,2003-12-31 14:46:33,3,2
12.10.219.gcd,2003-12-31 14:46:34,2003-12-31 14:46:34,1,1
207.54.171.jde,2003-12-31 14:46:29,2003-12-31 14:46:34,6,38
218.102.39.aie,2003-12-31 14:46:34,2003-12-31 14:46:34,1,1
68.76.140.fie,2003-12-31 14:46:34,2003-12-31 14:46:34,1,1
217.234.78.jda,2003-12-31 14:46:35,2003-12-31 14:46:35,1,1
199.196.144.jcf,2003-12-31 14:46:36,2003-12-31 14:46:36,1,1
207.199.127.acc,2003-12-31 14:46:36,2003-12-31 14:46:36,1,1
12.167.75.jcf,2003-12-31 14:46:35,2003-12-31 14:46:37,3,2
147.154.235.ajg,2003-12-31 14:46:37,2003-12-31 14:46:37,1,1
148.170.61.eib,2003-12-31 14:46:37,2003-12-31 14:46:37,1,1
204.167.223.fef,2003-12-31 14:46:37,2003-12-31 14:46:37,1,1
64.165.202.fca,2003-12-31 14:46:37,2003-12-31 14:46:37,1,1
69.3.9.gfj,2003-12-31 14:46:35,2003-12-31 14:46:37,3,2
12.40.163.fad,2003-12-31 14:46:38,2003-12-31 14:46:38,1,1
208.213.219.fjf,2003-12-31 14:46:38,2003-12-31 14:46:38,1,1
24.81.15.jje,2003-12-31 14:46:38,2003-12-31 14:46:38,1,1
66.28.86.jja,2003-12-31 14:46:38,2003-12-31 14:46:38,1,1
12.29.16.jde,2003-12-31 14:46:39,2003-12-31 14:46:39,1,1
65.93.185.gfj,2003-12-31 14:46:39,2003-12-31 14:46:39,1,1
148.170.61.eib,2003-12-31 14:46:40,2003-12-31 14:46:40,1,1
160.254.20.jja,2003-12-31 14:46:40,2003-12-31 14:46:40,1,1
136.182.2.dif,2003-12-31 14:46:41,2003-12-31 14:46:41,1,1
142.245.193.ecb,2003-12-31 14:46:41,2003-12-31 14:46:41,1,1
204.167.223.fef,2003-12-31 14:46:41,2003-12-31 14:46:41,1,1
208.213.219.fjf,2003-12-31 14:46:41,2003-12-31 14:46:41,1,1
198.151.12.jde,2003-12-31 14:46:42,2003-12-31 14:46:42,1,1
217.234.78.jda,2003-12-31 14:46:42,2003-12-31 14:46:42,1,1
38.117.172.fib,2003-12-31 14:46:42,2003-12-31 14:46:42,1,1
208.142.193.gjc,2003-12-31 14:46:43,2003-12-31 14:46:43,1,1
24.81.15.jje,2003-12-31 14:46:43,2003-12-31 14:46:43,1,1
12.36.110.acc,2003-12-31 14:46:44,2003-12-31 14:46:44,1,1
170.148.10.edd,2003-12-31 14:46:42,2003-12-31 14:46:44,3,2
207.54.171.jde,2003-12-31 14:46:42,2003-12-31 14:46:44,3,33
38.117.172.fib,2003-12-31 14:46:45,2003-12-31 14:46:45,1,1
64.139.8.hhg,2003-12-31 14:46:43,2003-12-31 14:46:45,3,2
64.165.202.fca,2003-12-31 14:46:45,2003-12-31 14:46:45,1,1
167.230.38.ceb,2003-12-31 14:46:46,2003-12-31 14:46:46,1,1
12.34.17.bff,2003-12-31 14:46:48,2003-12-31 14:46:48,1,1
198.151.12.jde,2003-12-31 14:46:48,2003-12-31 14:46:48,1,1
142.245.193.ecb,2003-12-31 14:46:49,2003-12-31 14:46:49,1,1
63.65.65.jad,2003-12-31 14:46:48,2003-12-31 14:46:50,3,2
208.145.126.ahg,2003-12-31 14:46:52,2003-12-31 14:46:52,1,1
24.128.96.beh,2003-12-31 14:46:12,2003-12-31 14:46:52,41,65
65.93.185.gfj,2003-12-31 14:46:52,2003-12-31 14:46:52,1,1
38.119.198.jdd,2003-12-31 14:46:53,2003-12-31 14:46:53,1,1
63.65.65.jad,2003-12-31 14:46:53,2003-12-31 14:46:53,1,1
64.165.202.fca,2003-12-31 14:46:55,2003-12-31 14:46:55,1,1
206.175.178.bji,2003-12-31 14:46:56,2003-12-31 14:46:56,1,1
64.118.107.cci,2003-12-31 14:46:56,2003-12-31 14:46:56,1,1
192.35.35.dgd,2003-12-31 14:46:58,2003-12-31 14:46:58,1,1
147.154.235.ajg,2003-12-31 14:46:59,2003-12-31 14:46:59,1,1
38.119.198.jdd,2003-12-31 14:46:59,2003-12-31 14:46:59,1,1
129.250.150.jdd,2003-12-31 14:46:59,2003-12-31 14:47:00,2,2
64.165.202.fca,2003-12-31 14:46:58,2003-12-31 14:47:00,3,2
12.73.33.ejd,2003-12-31 14:47:02,2003-12-31 14:47:02,1,1
204.128.192.fjc,2003-12-31 14:47:02,2003-12-31 14:47:02,1,1
206.169.242.jfc,2003-12-31 14:47:03,2003-12-31 14:47:03,1,1
64.165.202.fca,2003-12-31 14:47:03,2003-12-31 14:47:03,1,1
147.154.235.ajg,2003-12-31 14:47:04,2003-12-31 14:47:04,1,1
167.230.38.ceb,2003-12-31 14:47:04,2003-12-31 14:47:04,1,1
192.34.181.jdd,2003-12-31 14:47:04,2003-12-31 14:47:04,1,1
208.241.124.fjf,2003-12-31 14:47:04,2003-12-31 14:47:04,1,1
66.179.38.hji,2003-12-31 14:47:05,2003-12-31 14:47:05,1,1
64.118.107.cci,2003-12-31 14:47:06,2003-12-31 14:47:06,1,1
167.230.38.ceb,2003-12-31 14:47:07,2003-12-31 14:47:07,1,1
208.241.124.fjf,2003-12-31 14:47:07,2003-12-31 14:47:07,1,1
207.237.58.def,2003-12-31 14:47:08,2003-12-31 14:47:08,1,1
64.165.202.fca,2003-12-31 14:47:08,2003-12-31 14:47:08,1,1
12.36.110.acc,2003-12-31 14:47:09,2003-12-31 14:47:09,1,1
216.178.119.fed,2003-12-31 14:47:10,2003-12-31 14:47:10,1,4
65.208.227.fdb,2003-12-31 14:47:10,2003-12-31 14:47:10,1,1
66.225.128.jii,2003-12-31 14:47:10,2003-12-31 14:47:10,1,1
148.170.71.cjb,2003-12-31 14:47:11,2003-12-31 14:47:11,1,1
199.196.144.jcf,2003-12-31 14:47:11,2003-12-31 14:47:11,1,1
207.190.248.bji,2003-12-31 14:47:11,2003-12-31 14:47:11,1,1
66.179.38.hji,2003-12-31 14:47:11,2003-12-31 14:47:11,1,2
67.69.241.jie,2003-12-31 14:47:11,2003-12-31 14:47:11,1,1
67.69.219.ifh,2003-12-31 14:47:12,2003-12-31 14:47:12,1,1
198.45.18.fed,2003-12-31 14:47:16,2003-12-31 14:47:16,1,1
24.128.96.beh,2003-12-31 14:46:55,2003-12-31 14:47:16,22,35
211.119.133.hie,2003-12-31 14:47:17,2003-12-31 14:47:17,1,1
64.132.60.gge,2003-12-31 14:47:17,2003-12-31 14:47:17,1,1
